data/Train/Video_pm/02897.npy	data/Train/Audio/02897.wav	내가 만성 질환이라서 젊을 때부터 몸이 별로 안 좋았어	7 25 5 24 4 11 24 48 14 28 65 4 17 44 52 23 33 48 16 44 10 24 14 28 4 17 28 54 16 42 52 4 9 25 12 37 21 28 4 11 32 60 16 44 4 12 30 52 10 32 4 16 24 48 4 17 32 71 16 24 64 16 28
data/Train/Video_pm/06418.npy	data/Train/Audio/06418.wav	남편이 이 회사에서 오래 일했는데 드디어 승진했어	7 24 60 22 30 48 16 44 4 16 44 4 23 35 14 24 16 29 14 28 4 16 32 10 25 4 16 44 52 23 25 64 7 42 48 8 29 4 8 42 8 44 16 28 4 14 42 65 17 44 48 23 25 64 16 28
data/Train/Video_pm/05504.npy	data/Train/Audio/05504.wav	혹시 박물관 기획 전시실에 가봤어 엄청나게 큰 화석들이 많으니 가서 구경해 봐	23 32 45 14 44 4 12 24 45 11 37 52 5 33 48 4 5 44 23 35 45 4 17 28 48 14 44 14 44 52 16 29 4 5 24 12 33 64 16 28 4 16 28 60 19 28 65 7 24 5 29 4 20 42 48 4 23 33 14 28 45 8 42 52 16 44 4 11 24 50 16 42 7 44 4 5 24 14 28 4 5 37 5 30 65 23 25 4 12 33
data/Train/Video_pm/03876.npy	data/Train/Audio/03876.wav	야채가 몸에 좋아서 많이 먹어야 하는데 제가 야채를 싫어해서 큰일이에요	16 26 19 25 5 24 4 11 32 60 16 29 4 17 32 71 16 24 14 28 4 11 24 50 16 44 4 11 28 45 16 28 16 26 4 23 24 7 42 48 8 29 4 17 29 5 24 4 16 26 19 25 10 42 52 4 14 44 59 16 28 23 25 14 28 4 20 42 48 16 44 52 16 44 16 29 16 36
data/Train/Video_pm/02427.npy	data/Train/Audio/02427.wav	난 짬뽕보다는 짜장면이 더 좋아	7 24 48 4 18 24 60 13 32 65 12 32 8 24 7 42 48 4 18 24 17 24 65 11 30 48 16 44 4 8 28 4 17 32 71 16 24
data/Train/Video_pm/01776.npy	data/Train/Audio/01776.wav	미국 남서부에서만 파는 햄버거 브랜드가 있다는데 거기 햄버거가 너무 맛있게 생겼어	11 44 5 37 45 4 7 24 60 14 28 12 37 16 29 14 28 11 24 48 4 22 24 7 42 48 4 23 25 60 12 28 5 28 4 12 42 10 25 48 8 42 5 24 4 16 44 64 8 24 7 42 48 8 29 4 5 28 5 44 4 23 25 60 12 28 5 28 5 24 4 7 28 11 37 4 11 24 63 16 44 64 5 29 4 14 25 65 5 30 64 16 28
data/Train/Video_pm/05991.npy	data/Train/Audio/05991.wav	취업이 너무 안 돼서 이제 슬슬 걱정이 된다	19 40 16 28 61 16 44 4 7 28 11 37 4 16 24 48 4 8 34 14 28 4 16 44 17 29 4 14 42 52 14 42 52 4 5 28 45 17 28 65 16 44 4 8 35 48 8 24
data/Train/Video_pm/04573.npy	data/Train/Audio/04573.wav	어버이날에 아빠한테 꽃을 드렸는데 아빠가 너무 좋아하셨어	16 28 12 28 16 44 7 24 52 16 29 4 16 24 13 24 23 24 48 21 29 4 6 32 67 16 42 52 4 8 42 10 30 64 7 42 48 8 29 4 16 24 13 24 5 24 4 7 28 11 37 4 17 32 71 16 24 23 24 14 30 64 16 28
data/Train/Video_pm/00678.npy	data/Train/Audio/00678.wav	난 솔직히 계속해서 이 직장에 다니는 게 맞는 건지 잘 모르겠어	7 24 48 4 14 32 52 17 44 45 23 44 4 5 31 14 32 45 23 25 14 28 4 16 44 4 17 44 45 17 24 65 16 29 4 8 24 7 44 7 42 48 4 5 29 4 11 24 66 7 42 48 4 5 28 48 17 44 4 17 24 52 4 11 32 10 42 5 29 64 16 28
data/Train/Video_pm/09056.npy	data/Train/Audio/09056.wav	자식들이 남편 건강만 중요하게 생각하는것 같아 괜히 질투가 나네	17 24 14 44 45 8 42 52 16 44 4 7 24 60 22 30 48 4 5 28 48 5 24 65 11 24 48 4 17 37 65 16 36 23 24 5 29 4 14 25 65 5 24 45 23 24 7 42 48 5 28 63 4 5 24 69 16 24 4 5 34 48 23 44 4 17 44 52 21 37 5 24 4 7 24 7 29
data/Train/Video_pm/05394.npy	data/Train/Audio/05394.wav	일을 야간에 하다 보니 생활 패턴도 엉망이고 건강에 계속 신경 쓰기가 어렵네	16 44 52 16 42 52 4 16 26 5 24 48 16 29 4 23 24 8 24 4 12 32 7 44 4 14 25 65 23 33 52 4 22 25 21 28 48 8 32 4 16 28 65 11 24 65 16 44 5 32 4 5 28 48 5 24 65 16 29 4 5 31 14 32 45 4 14 44 48 5 30 65 4 15 42 5 44 5 24 4 16 28 10 30 61 7 29
data/Train/Video_pm/09682.npy	data/Train/Audio/09682.wav	아직은 소규모 극단의 말단 단원에 지나지 않지만 나중에는 꼭 유명해져 큰 공연의 주연으로써 연기할 거야	16 24 17 44 45 16 42 48 4 14 32 5 41 11 32 4 5 42 45 8 24 48 16 43 4 11 24 52 8 24 48 4 8 24 48 16 38 48 16 29 4 17 44 7 24 17 44 4 16 24 50 17 44 11 24 48 4 7 24 17 37 65 16 29 7 42 48 4 6 32 45 4 16 41 11 30 65 23 25 17 30 4 20 42 48 4 5 32 65 16 30 48 16 43 4 17 37 16 30 48 16 42 10 32 15 28 4 16 30 48 5 44 23 24 52 4 5 28 16 26
data/Train/Video_pm/01650.npy	data/Train/Audio/01650.wav	요새 남자 친구가 나를 자꾸 의심해	16 36 14 25 4 7 24 60 17 24 4 19 44 48 5 37 5 24 4 7 24 10 42 52 4 17 24 6 37 4 16 43 14 44 60 23 25
data/Train/Video_pm/05281.npy	data/Train/Audio/05281.wav	정말 그 조그마한 아이들이 뭘 안다고 그렇게 트로트를 잘 부르는지 정말 신기해	17 28 65 11 24 52 4 5 42 4 17 32 5 42 11 24 23 24 48 4 16 24 16 44 8 42 52 16 44 4 11 38 52 4 16 24 48 8 24 5 32 4 5 42 10 28 71 5 29 4 21 42 10 32 21 42 10 42 52 4 17 24 52 4 12 37 10 42 7 42 48 17 44 4 17 28 65 11 24 52 4 14 44 48 5 44 23 25
data/Train/Video_pm/03734.npy	data/Train/Audio/03734.wav	달랑 집 하나 있는데 재산세며 보유세며 무슨 세금이 이렇게 많은 거야	8 24 52 10 24 65 4 17 44 61 4 23 24 7 24 4 16 44 64 7 42 48 8 29 4 17 25 14 24 48 14 29 11 30 4 12 32 16 41 14 29 11 30 4 11 37 14 42 48 4 14 29 5 42 60 16 44 4 16 44 10 28 71 5 29 4 11 24 50 16 42 48 4 5 28 16 26
data/Train/Video_pm/04464.npy	data/Train/Audio/04464.wav	전체 이사를 하면서 주거에 사용되는 비용이 대폭 감소하였는데 그 여윳돈을 연금에 넣고 있어	17 28 48 19 29 4 16 44 14 24 10 42 52 4 23 24 11 30 48 14 28 4 17 37 5 28 16 29 4 14 24 16 36 65 8 35 7 42 48 4 12 44 16 36 65 16 44 4 8 25 22 32 45 4 5 24 60 14 32 23 24 16 30 64 7 42 48 8 29 4 5 42 4 16 30 16 41 63 8 32 48 16 42 52 4 16 30 48 5 42 60 16 29 4 7 28 71 5 32 4 16 44 64 16 28
data/Train/Video_pm/07170.npy	data/Train/Audio/07170.wav	라면은 스파	10 24 11 30 48 16 42 48 4 14 42 22 24
data/Train/Video_pm/01456.npy	data/Train/Audio/01456.wav	우리 나이 때는 소화가 잘 안되 안되기 때문에 음식도 아무거나 먹으면 안 돼	16 37 10 44 4 7 24 16 44 4 9 25 7 42 48 4 14 32 23 33 5 24 4 17 24 52 4 16 24 48 8 35 4 16 24 48 8 35 5 44 4 9 25 11 37 48 16 29 4 16 42 60 14 44 45 8 32 4 16 24 11 37 5 28 7 24 4 11 28 45 16 42 11 30 48 4 16 24 48 4 8 34
data/Train/Video_pm/06445.npy	data/Train/Audio/06445.wav	이번에 새로 들어 온 신입사원이 꼼꼼하지 못해서 업무에 실수가 잦아	16 44 12 28 48 16 29 4 14 25 10 32 4 8 42 52 16 28 4 16 32 48 4 14 44 48 16 44 61 14 24 16 38 48 16 44 4 6 32 60 6 32 60 23 24 17 44 4 11 32 63 23 25 14 28 4 16 28 61 11 37 16 29 4 14 44 52 14 37 5 24 4 17 24 66 16 24
data/Train/Video_pm/05695.npy	data/Train/Audio/05695.wav	일은 잘할 자신 있는데 너무 아쉬워	16 44 52 16 42 48 4 17 24 52 23 24 52 4 17 24 14 44 48 4 16 44 64 7 42 48 8 29 4 7 28 11 37 4 16 24 14 40 16 38
data/Train/Video_pm/09734.npy	data/Train/Audio/09734.wav	여태 직장에서 내가 해온 일들이 회사에서 큰 도움이 됐을까 생각이 들어	16 30 21 25 4 17 44 45 17 24 65 16 29 14 28 4 7 25 5 24 4 23 25 16 32 48 4 16 44 52 8 42 52 16 44 4 23 35 14 24 16 29 14 28 4 20 42 48 4 8 32 16 37 60 16 44 4 8 34 64 16 42 52 6 24 4 14 25 65 5 24 45 16 44 4 8 42 52 16 28
data/Train/Video_pm/01261.npy	data/Train/Audio/01261.wav	무릎에서 뭔가 끊어지는 소리가 나서 병원에 갔더니 십자인대가 끊어졌다고 하더라	11 37 10 42 70 16 29 14 28 4 11 38 48 5 24 4 6 42 50 16 28 17 44 7 42 48 4 14 32 10 44 5 24 4 7 24 14 28 4 12 30 65 16 38 48 16 29 4 5 24 64 8 28 7 44 4 14 44 61 17 24 16 44 48 8 25 5 24 4 6 42 50 16 28 17 30 64 8 24 5 32 4 23 24 8 28 10 24
data/Train/Video_pm/05078.npy	data/Train/Audio/05078.wav	이번 주 주말에 부모님이랑 같이 연극을 보러 가기로 했어	16 44 12 28 48 4 17 37 4 17 37 11 24 52 16 29 4 12 37 11 32 7 44 60 16 44 10 24 65 4 5 24 69 16 44 4 16 30 48 5 42 45 16 42 52 4 12 32 10 28 4 5 24 5 44 10 32 4 23 25 64 16 28
data/Train/Video_pm/07062.npy	data/Train/Audio/07062.wav	내가 삼 학년 때 봤던 영화의 다음 편이 올해 드디어 나온대	7 25 5 24 4 14 24 60 4 23 24 45 7 30 48 4 9 25 4 12 33 64 8 28 48 4 16 30 65 23 33 16 43 4 8 24 16 42 60 4 22 30 48 16 44 4 16 32 52 23 25 4 8 42 8 44 16 28 4 7 24 16 32 48 8 25
data/Train/Video_pm/01012.npy	data/Train/Audio/01012.wav	오랫동안 기다린 영화가 내일 드디어 개봉한대	16 32 10 25 63 8 32 65 16 24 48 4 5 44 8 24 10 44 48 4 16 30 65 23 33 5 24 4 7 25 16 44 52 4 8 42 8 44 16 28 4 5 25 12 32 65 23 24 48 8 25
data/Train/Video_pm/02931.npy	data/Train/Audio/02931.wav	여자친구를 매일 보다가 하루 못 보니까 너무 그리웠어	16 30 17 24 19 44 48 5 37 10 42 52 4 11 25 16 44 52 4 12 32 8 24 5 24 4 23 24 10 37 4 11 32 63 4 12 32 7 44 6 24 4 7 28 11 37 4 5 42 10 44 16 38 64 16 28
data/Train/Video_pm/03501.npy	data/Train/Audio/03501.wav	주말에 영화관 가서 영화나 보려고 하는데 요즘 상영하는 영화 중에 뭐가 제일 인기 있어	17 37 11 24 52 16 29 4 16 30 65 23 33 5 33 48 4 5 24 14 28 4 16 30 65 23 33 7 24 4 12 32 10 30 5 32 4 23 24 7 42 48 8 29 4 16 36 17 42 60 4 14 24 65 16 30 65 23 24 7 42 48 4 16 30 65 23 33 4 17 37 65 16 29 4 11 38 5 24 4 17 29 16 44 52 4 16 44 48 5 44 4 16 44 64 16 28
data/Train/Video_pm/06719.npy	data/Train/Audio/06719.wav	남자 친구와 일주일에 한 번밖에 못 만나는데 만날 때마다 게임만 해서 서운해	7 24 60 17 24 4 19 44 48 5 37 16 33 4 16 44 52 17 37 16 44 52 16 29 4 23 24 48 4 12 28 48 12 24 46 16 29 4 11 32 63 4 11 24 48 7 24 7 42 48 8 29 4 11 24 48 7 24 52 4 9 25 11 24 8 24 4 5 29 16 44 60 11 24 48 4 23 25 14 28 4 14 28 16 37 48 23 25
data/Train/Video_pm/00050.npy	data/Train/Audio/00050.wav	해외여행 갔을 때 현지에서 음악회를 가봤는데 너무 감미롭고 감동적이여	23 25 16 35 16 30 23 25 65 4 5 24 64 16 42 52 4 9 25 4 23 30 48 17 44 16 29 14 28 4 16 42 60 16 24 45 23 35 10 42 52 4 5 24 12 33 64 7 42 48 8 29 4 7 28 11 37 4 5 24 60 11 44 10 32 61 5 32 4 5 24 60 8 32 65 17 28 45 16 44 16 30
data/Train/Video_pm/00514.npy	data/Train/Audio/00514.wav	내 남자친구는 평생 나만 사랑해 줄 걸 알아	7 25 4 7 24 60 17 24 19 44 48 5 37 7 42 48 4 22 30 65 14 25 65 4 7 24 11 24 48 4 14 24 10 24 65 23 25 4 17 37 52 4 5 28 52 4 16 24 52 16 24
data/Train/Video_pm/10000.npy	data/Train/Audio/10000.wav	텔레비전에 내가 나왔으면 정말 좋겠다	21 29 52 10 29 12 44 17 28 48 16 29 4 7 25 5 24 4 7 24 16 33 64 16 42 11 30 48 4 17 28 65 11 24 52 4 17 32 71 5 29 64 8 24
data/Train/Video_pm/06957.npy	data/Train/Audio/06957.wav	그림을 그리다 보면 여러 걱정이 싹 사라지는 것 같아	5 42 10 44 60 16 42 52 4 5 42 10 44 8 24 4 12 32 11 30 48 4 16 30 10 28 4 5 28 45 17 28 65 16 44 4 15 24 45 4 14 24 10 24 17 44 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/00122.npy	data/Train/Audio/00122.wav	오늘 반가운 소식을 들어서 기분이 좋아	16 32 7 42 52 4 12 24 48 5 24 16 37 48 4 14 32 14 44 45 16 42 52 4 8 42 52 16 28 14 28 4 5 44 12 37 48 16 44 4 17 32 71 16 24
data/Train/Video_pm/08289.npy	data/Train/Audio/08289.wav	당뇨 합병증 때문에 평생을 더 관리하면서 살아야 한대	8 24 65 7 36 4 23 24 61 12 30 65 17 42 65 4 9 25 11 37 48 16 29 4 22 30 65 14 25 65 16 42 52 4 8 28 4 5 33 48 10 44 23 24 11 30 48 14 28 4 14 24 52 16 24 16 26 4 23 24 48 8 25
data/Train/Video_pm/05852.npy	data/Train/Audio/05852.wav	나는 노후를 캐나다에서 보낼 생각이라 지금 준비해야 할 게 너무 많아서 정신이 없어	7 24 7 42 48 4 7 32 23 37 10 42 52 4 20 25 7 24 8 24 16 29 14 28 4 12 32 7 25 52 4 14 25 65 5 24 45 16 44 10 24 4 17 44 5 42 60 4 17 37 48 12 44 23 25 16 26 4 23 24 52 4 5 29 4 7 28 11 37 4 11 24 50 16 24 14 28 4 17 28 65 14 44 48 16 44 4 16 28 62 16 28
data/Train/Video_pm/08139.npy	data/Train/Audio/08139.wav	학력도 없고 경력도 없어서 내가 할 수 있는 일이 많지 않아	23 24 45 10 30 45 8 32 4 16 28 62 5 32 4 5 30 65 10 30 45 8 32 4 16 28 62 16 28 14 28 4 7 25 5 24 4 23 24 52 4 14 37 4 16 44 64 7 42 48 4 16 44 52 16 44 4 11 24 50 17 44 4 16 24 50 16 24
data/Train/Video_pm/03891.npy	data/Train/Audio/03891.wav	내 성적은 바닥을 기지만 나와 달리 우리 언니는 일등을 놓친 적이 없어	7 25 4 14 28 65 17 28 45 16 42 48 4 12 24 8 24 45 16 42 52 4 5 44 17 44 11 24 48 4 7 24 16 33 4 8 24 52 10 44 4 16 37 10 44 4 16 28 48 7 44 7 42 48 4 16 44 52 8 42 65 16 42 52 4 7 32 71 19 44 48 4 17 28 45 16 44 4 16 28 62 16 28
data/Train/Video_pm/07641.npy	data/Train/Audio/07641.wav	친구가 전교 회장 선거에서 떨어진 게 내 탓이라고 해 어이가 없어	19 44 48 5 37 5 24 4 17 28 48 5 36 4 23 35 17 24 65 4 14 28 48 5 28 16 29 14 28 4 9 28 52 16 28 17 44 48 4 5 29 4 7 25 4 21 24 63 16 44 10 24 5 32 4 23 25 4 16 28 16 44 5 24 4 16 28 62 16 28
data/Train/Video_pm/01205.npy	data/Train/Audio/01205.wav	아침에 팬케이크에 블루베리를 얹어서 먹으면 달콤하고 맛있습니다	16 24 19 44 60 16 29 4 22 25 48 20 29 16 44 20 42 16 29 4 12 42 52 10 37 12 29 10 44 10 42 52 4 16 28 49 16 28 14 28 4 11 28 45 16 42 11 30 48 4 8 24 52 20 32 60 23 24 5 32 4 11 24 63 16 44 64 14 42 61 7 44 8 24
data/Train/Video_pm/08180.npy	data/Train/Audio/08180.wav	늙은 나이에 병에 걸리면 몸도 몸이지만 정신적으로 공황이 올 때가 많아	7 42 53 16 42 48 4 7 24 16 44 16 29 4 12 30 65 16 29 4 5 28 52 10 44 11 30 48 4 11 32 60 8 32 4 11 32 60 16 44 17 44 11 24 48 4 17 28 65 14 44 48 17 28 45 16 42 10 32 4 5 32 65 23 33 65 16 44 4 16 32 52 4 9 25 5 24 4 11 24 50 16 24
data/Train/Video_pm/00546.npy	data/Train/Audio/00546.wav	오늘 회사에서 보너스가 나와서 소고기를 사 먹을 거야	16 32 7 42 52 4 23 35 14 24 16 29 14 28 4 12 32 7 28 14 42 5 24 4 7 24 16 33 14 28 4 14 32 5 32 5 44 10 42 52 4 14 24 4 11 28 45 16 42 52 4 5 28 16 26
data/Train/Video_pm/08191.npy	data/Train/Audio/08191.wav	엄마가 맨날 동생만 챙기는 것 같아서 서운해요	16 28 60 11 24 5 24 4 11 25 48 7 24 52 4 8 32 65 14 25 65 11 24 48 4 19 25 65 5 44 7 42 48 4 5 28 63 4 5 24 69 16 24 14 28 4 14 28 16 37 48 23 25 16 36
data/Train/Video_pm/03874.npy	data/Train/Audio/03874.wav	노후자금을 내가 추천받은 펀드에 넣어놓았는데 인제 보니 반토막 났네	7 32 23 37 17 24 5 42 60 16 42 52 4 7 25 5 24 4 19 37 19 28 48 12 24 51 16 42 48 4 22 28 48 8 42 16 29 4 7 28 71 16 28 7 32 71 16 24 64 7 42 48 8 29 4 16 44 48 17 29 4 12 32 7 44 4 12 24 48 21 32 11 24 45 4 7 24 64 7 29
data/Train/Video_pm/04621.npy	data/Train/Audio/04621.wav	회사에서 열심히 준비한 내 기획안이 채택되지 못했어	23 35 14 24 16 29 14 28 4 16 30 52 14 44 60 23 44 4 17 37 48 12 44 23 24 48 4 7 25 4 5 44 23 35 45 16 24 48 16 44 4 19 25 21 25 45 8 35 17 44 4 11 32 63 23 25 64 16 28
data/Train/Video_pm/02828.npy	data/Train/Audio/02828.wav	돼지고기 밑간에 후추만 넣어야 하는데 맛술도 넣어버렸어	8 34 17 44 5 32 5 44 4 11 44 69 5 24 48 16 29 4 23 37 19 37 11 24 48 4 7 28 71 16 28 16 26 4 23 24 7 42 48 8 29 4 11 24 63 14 37 52 8 32 4 7 28 71 16 28 12 28 10 30 64 16 28
data/Train/Video_pm/05995.npy	data/Train/Audio/05995.wav	국민 배우가 되고 싶으면 유명한 영화에 많이 출연하는 것도 중요하지만 사람들이 배우 그 자체를 좋아해야지 가능한 것 같아	5 37 45 11 44 48 4 12 25 16 37 5 24 4 8 35 5 32 4 14 44 70 16 42 11 30 48 4 16 41 11 30 65 23 24 48 4 16 30 65 23 33 16 29 4 11 24 50 16 44 4 19 37 52 16 30 48 23 24 7 42 48 4 5 28 63 8 32 4 17 37 65 16 36 23 24 17 44 11 24 48 4 14 24 10 24 60 8 42 52 16 44 4 12 25 16 37 4 5 42 4 17 24 19 29 10 42 52 4 17 32 71 16 24 23 25 16 26 17 44 4 5 24 7 42 65 23 24 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/05964.npy	data/Train/Audio/05964.wav	조카와 인형극을 보러 갔어 그런데 내가 조카보다 더 인형극에 몰입하면서 봤던 것 같아	17 32 20 24 16 33 4 16 44 48 23 30 65 5 42 45 16 42 52 4 12 32 10 28 4 5 24 64 16 28 4 5 42 10 28 48 8 29 4 7 25 5 24 4 17 32 20 24 12 32 8 24 4 8 28 4 16 44 48 23 30 65 5 42 45 16 29 4 11 32 52 16 44 61 23 24 11 30 48 14 28 4 12 33 64 8 28 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/01138.npy	data/Train/Audio/01138.wav	감자는 어떻게 요리해 먹어도 맛있어	5 24 60 17 24 7 42 48 4 16 28 9 28 71 5 29 4 16 36 10 44 23 25 4 11 28 45 16 28 8 32 4 11 24 63 16 44 64 16 28
data/Train/Video_pm/00834.npy	data/Train/Audio/00834.wav	오늘 공무원 공채 시험 날인데 배가 아파서 아무것도 못 먹겠어	16 32 7 42 52 4 5 32 65 11 37 16 38 48 4 5 32 65 19 25 4 14 44 23 28 60 4 7 24 52 16 44 48 8 29 4 12 25 5 24 4 16 24 22 24 14 28 4 16 24 11 37 5 28 63 8 32 4 11 32 63 4 11 28 45 5 29 64 16 28
data/Train/Video_pm/03838.npy	data/Train/Audio/03838.wav	감성이 없는 난 일기 하나 쓰기도 힘든데 시인들은 어떻게 저렇게 멋진 글을 쓸 수 있는지 궁금해	5 24 60 14 28 65 16 44 4 16 28 62 7 42 48 4 7 24 48 4 16 44 52 5 44 4 23 24 7 24 4 15 42 5 44 8 32 4 23 44 60 8 42 48 8 29 4 14 44 16 44 48 8 42 52 16 42 48 4 16 28 9 28 71 5 29 4 17 28 10 28 71 5 29 4 11 28 63 17 44 48 4 5 42 52 16 42 52 4 15 42 52 4 14 37 4 16 44 64 7 42 48 17 44 4 5 37 65 5 42 60 23 25
data/Train/Video_pm/08030.npy	data/Train/Audio/08030.wav	연극 처음 보러 가는데 자리를 어디로 예매하는 게 좋을까	16 30 48 5 42 45 4 19 28 16 42 60 4 12 32 10 28 4 5 24 7 42 48 8 29 4 17 24 10 44 10 42 52 4 16 28 8 44 10 32 4 16 31 11 25 23 24 7 42 48 4 5 29 4 17 32 71 16 42 52 6 24
data/Train/Video_pm/07419.npy	data/Train/Audio/07419.wav	어렸을 적 읽었던 판타지 설 어렸을 적 읽었던 판타지 소설을 커서 다시 읽어보니까 또 새롭네요	16 28 10 30 64 16 42 52 4 17 28 45 4 16 44 53 16 28 64 8 28 48 4 22 24 48 21 24 17 44 4 14 28 52 4 16 28 10 30 64 16 42 52 4 17 28 45 4 16 44 53 16 28 64 8 28 48 4 22 24 48 21 24 17 44 4 14 32 14 28 52 16 42 52 4 20 28 14 28 4 8 24 14 44 4 16 44 53 16 28 12 32 7 44 6 24 4 9 32 4 14 25 10 32 61 7 29 16 36
data/Train/Video_pm/09284.npy	data/Train/Audio/09284.wav	그 영화는 너무 감명 깊게 봐서 보고 또 봐도 질리지 않아	5 42 4 16 30 65 23 33 7 42 48 4 7 28 11 37 4 5 24 60 11 30 65 4 5 44 70 5 29 4 12 33 14 28 4 12 32 5 32 4 9 32 4 12 33 8 32 4 17 44 52 10 44 17 44 4 16 24 50 16 24
